"Rolling_time_month" "q_id_month"
201301 0.5
201302 0.6
201303 0.5
201304 0.5
201305 0.5
201306 0.5
201307 0.5
201308 0.4
201309 0.4
201310 0.5
201311 0.5
201312 0.5
201401 0.5
201402 0.5
201403 0.4
201404 0.5
201405 0.4
201406 0.4
201407 0.5
201408 0.5
201409 0.5
201410 0.4
201411 0.4
201412 0.4
201501 0.4
201502 0.4
201503 0.4
201504 0.4
201505 0.4
201506 0.4
201507 0.5
201508 0.5
201509 0.5
201510 0.4
201511 0.4
201512 0.4
201601 0.4
201602 0.4
201603 0.4
201604 0.4
201605 0.4
201606 0.4
201607 0.3
201608 0.4
201609 0.4
201610 0.4
201611 0.4
201612 0.4
201701 0.3
201702 0.4
201703 0.4
201704 0.3
201705 0.3
201706 0.4
201707 0.4
201708 0.3
201709 0.3
201710 0.3
201711 0.3
201712 0.4
201801 0.4
201802 0.4
201803 0.4
201804 0.4
201805 0.3
201806 0.4
201807 0.4
201808 0.5
201809 0.5
201810 0.5
201811 0.5
201812 0.4
201901 0.4
201902 0.4
201903 0.5
201904 0.5
201905 0.5
201906 0.4
201907 0.6
201908 0.6
201909 0.5
201910 0.5
201911 0.5
201912 0.5
202001 0.5
202002 0.4
202003 0.5
202004 0.5
202005 0.4
202006 0.4
202007 0.4
202008 0.4
202009 0.4
202010 0.4
202011 0.4
202012 0.4
202101 0.4
202102 0.5
202103 0.5
202104 0.6
202105 0.6
202106 0.6
202107 0.6
202108 0.6
202109 0.7
202110 0.6
202111 0.6
202112 0.6
202201 0.6
202202 0.7
202203 0.7
202204 0.6
202205 0.6
202206 0.5
202207 0.6
202208 0.7
202209 0.7
202210 0.6
202211 0.7
202212 0.6
202301 0.7
202302 0.7
202303 0.6
202304 0.7
202305 0.7
202306 0.7
